article_id,paragraph_id,link_text,start,end,link_type,resolved_url,text_dict,support
41999,1,"

",0,2,external,https://static.wikia.nocookie.net/alldimensions/images/2/28/Kicsi.webp/revision/latest?cb=20220613183124,"{""\n\n"": 1}",1
41999,1,FOEI,93,97,internal,https://alldimensions.fandom.com/wiki/Fraction_of_Everything_Index,"{""FOEI"": 1}",1
41999,1,Zerons,328,334,internal,https://alldimensions.fandom.com/wiki/Zeron,"{""Zerons"": 1}",1
41999,1,True axioms,347,358,internal,https://alldimensions.fandom.com/wiki/True_axiom,"{""True axioms"": 1}",1
41999,3,Zeron,248,253,internal,https://alldimensions.fandom.com/wiki/Zeron,"{""Zeron"": 1}",1
